"genus","gbif_name","gbif_rank","gbif_family","match_type","confidence","flag"
"Chrysaspidea","Chrysaspidia Hübner","GENUS","Noctuidae","VARIANT",84,TRUE
"Chrysis","Chrysis Linnaeus, 1761","GENUS","Chrysididae","HIGHERRANK",95,TRUE
"Chrysomya","Chrysomya Robineau-Desvoidy, 1830","GENUS","Calliphoridae","HIGHERRANK",95,TRUE
"Chrysura","Chrysura Dahlbom, 1845","GENUS","Chrysididae","HIGHERRANK",95,TRUE
"Chysura","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Closyne","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Coccinella","Coccinella Linnaeus, 1758","GENUS","Coccinellidae","HIGHERRANK",95,TRUE
"Cochinella","Animalia","KINGDOM",NA,"HIGHERRANK",80,TRUE
"Coelichneumon","Coelichneumon Thomson, 1893","GENUS","Ichneumonidae","HIGHERRANK",95,TRUE
"Coelioxys","Coelioxys Latreille, 1809","GENUS","Megachilidae","HIGHERRANK",95,TRUE
"Coenonymha","Insecta","CLASS",NA,"HIGHERRANK",80,TRUE
"Colias","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Colletes","Colletes Latreille, 1802","GENUS","Colletidae","HIGHERRANK",95,TRUE
"Corynura","Arthropoda","PHYLUM",NA,"HIGHERRANK",95,TRUE
"Cosmopepla","Cosmopepla Stål, 1867","GENUS","Pentatomidae","HIGHERRANK",95,TRUE
"Costacovexa","Costaconvexa Agenjo, 1949","GENUS","Geometridae","VARIANT",85,TRUE
"Creora","Cleora Curtis, 1825","GENUS","Geometridae","VARIANT",80,TRUE
"Cucullia","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Culex","Culex Linnaeus, 1758","GENUS","Culicidae","HIGHERRANK",95,TRUE
"Curculio","Curculio C.Linnaeus, 1758","GENUS","Curculionidae","HIGHERRANK",95,TRUE
"Cyclophora","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Cytothyrea","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Dasypoda","Dasypoda Latreille, 1802","GENUS","Melittidae","HIGHERRANK",95,TRUE
"Decinia","Animalia","KINGDOM",NA,"HIGHERRANK",80,TRUE
"Delta","Delta Saussure, 1855","GENUS","Eumenidae","HIGHERRANK",95,TRUE
"Diapriidsae","Diapriidae","FAMILY","Diapriidae","VARIANT",85,TRUE
"Dioxina","Dioxyna Frey, 1945","GENUS","Tephritidae","VARIANT",80,TRUE
"Dioxys","Dioxys Lepeletier & Serville, 1825","GENUS","Megachilidae","HIGHERRANK",95,TRUE
"Diplazon","Diplazon Nees, 1818","GENUS","Ichneumonidae","HIGHERRANK",95,TRUE
"Dolerus","Dolerus Jurine, 1807","GENUS","Tenthredinidae","HIGHERRANK",95,TRUE
"Dolichvespula","Dolichovespula Rohwer, 1916","GENUS","Vespidae","VARIANT",85,TRUE
"Drosophilae","Drosophila Fallen, 1823","GENUS","Drosophilidae","VARIANT",80,TRUE
"Dufourea","Dufourea Lepeletier, 1841","GENUS","Halictidae","HIGHERRANK",95,TRUE
"Dynshtid","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Ef","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Eg","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Eillema","Eilema Hübner, 1819","GENUS","Erebidae","VARIANT",83,TRUE
"El","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Empis","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Entepheria","Entephria Hübner","GENUS","Geometridae","VARIANT",80,TRUE
"Entephtia","Entephria Hübner","GENUS","Geometridae","VARIANT",80,TRUE
"Entriphria","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Eparygyreus","Epargyreus Hübner, 1819","GENUS","Hesperiidae","VARIANT",85,TRUE
"Epeolus","Epeolus Latreille, 1802","GENUS","Apidae","HIGHERRANK",95,TRUE
"Erisalis","Eristalis Latreille, 1804","GENUS","Syrphidae","VARIANT",80,TRUE
"Esoneura","Exoneura Smith, 1854","GENUS","Apidae","VARIANT",85,TRUE
"Eucera","Eucera Scopoli, 1770","GENUS","Apidae","HIGHERRANK",95,TRUE
"Eucereaon","Eucereon Hübner, 1819","GENUS","Erebidae","HIGHERRANK",80,TRUE
"Eucereon","Eucereon Hübner, 1819","GENUS","Erebidae","HIGHERRANK",95,TRUE
"Eufrisea","Eufriesea Cockerell, 1908","GENUS","Apidae","VARIANT",85,TRUE
"Eugloaa","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Euglossines","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Eulalia","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Eumenes","Eumenes Latreille, 1802","GENUS","Vespidae","HIGHERRANK",95,TRUE
"Eumerus","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Euodynerus","Euodynerus Blüthgen, 1938","GENUS","Eumenidae","HIGHERRANK",95,TRUE
"Eupavlovskia","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Euphora","Animalia","KINGDOM",NA,"HIGHERRANK",80,TRUE
"Euploea","Euploea Fabricius, 1807","GENUS","Nymphalidae","HIGHERRANK",95,TRUE
"Eurema","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Euremea","Animalia","KINGDOM",NA,"HIGHERRANK",80,TRUE
"Euriesea","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Eurybia","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Ex","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Exarete","Exaerete Hoffmannsegg, 1817","GENUS","Apidae","VARIANT",80,TRUE
"Exomalopsiis","Exomalopsis Spinola, 1853","GENUS","Apidae","VARIANT",85,TRUE
"Fannia","Diptera","ORDER",NA,"HIGHERRANK",95,TRUE
"Forcipomyia","Forcipomyia Meigen, 1818","GENUS","Ceratopogonidae","HIGHERRANK",95,TRUE
"Formica","Formica Linnaeus, 1758","GENUS","Formicidae","HIGHERRANK",95,TRUE
"Gelechioidea","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Glycopsyche","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Gnophuos","Gnophos Treitschke, 1825","GENUS","Geometridae","VARIANT",80,TRUE
"Gronocera","Gronoceras Cockerell, 1907","GENUS","Megachilidae","VARIANT",85,TRUE
"Gymnettis","Gymnetis MacLeay, 1819","GENUS","Scarabaeidae","VARIANT",85,TRUE
"Haemmorhagis","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Halictid","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Halictis","Animalia","KINGDOM",NA,"HIGHERRANK",80,TRUE
"Halictus","Halictus Latreille, 1804","GENUS","Halictidae","HIGHERRANK",95,TRUE
"Harmonia","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Helina","Helina Robineau-Desvoidy, 1830","GENUS","Muscidae","HIGHERRANK",95,TRUE
"Heliothus","Heliothis Ochsenheimer, 1816","GENUS","Noctuidae","VARIANT",80,TRUE
"Helphilus","Helophilus Meigen, 1822","GENUS","Syrphidae","VARIANT",80,TRUE
"Hemipepis","Animalia","KINGDOM",NA,"HIGHERRANK",80,TRUE
"Heriades","Heriades Spinola, 1808","GENUS","Megachilidae","HIGHERRANK",95,TRUE
"Hesperiinae","Hesperiidae","FAMILY","Hesperiidae","VARIANT",85,TRUE
"Heterochelius","Animalia","KINGDOM",NA,"HIGHERRANK",80,TRUE
"Heteropelma","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Holiini","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Holopyga","Holopyga Dahlbom, 1845","GENUS","Chrysididae","HIGHERRANK",95,TRUE
"Homoeoxipha","Homoeoxipha Saussure, 1874","GENUS","Trigonidiidae","HIGHERRANK",95,TRUE
"Hoplitis","Hoplitis Klug, 1807","GENUS","Megachilidae","HIGHERRANK",95,TRUE
"Hylaeus","Hylaeus Fabricius, 1793","GENUS","Colletidae","HIGHERRANK",95,TRUE
"Hypothyris","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Ichneumon","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Ichneumonid","Ichneumonia Blyth, 1840","GENUS","Herpestidae","VARIANT",84,TRUE
"Idiella","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Ischioden","Animalia","KINGDOM",NA,"HIGHERRANK",80,TRUE
"Ischiodon","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Ishiodon","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Itoplectis","Itoplectis Förster, 1868","GENUS","Ichneumonidae","HIGHERRANK",95,TRUE
"Lacodrosophila","Laccodrosophila Duda, 1927","GENUS","Drosophilidae","VARIANT",85,TRUE
"Lamprotes","Animalia","KINGDOM",NA,"HIGHERRANK",94,TRUE
"Lasioglossum","Lasioglossum Curtis, 1833","GENUS","Halictidae","HIGHERRANK",95,TRUE
"Leptothoras","Leptothorax Mayr, 1855","GENUS","Formicidae","HIGHERRANK",80,TRUE
"Leptothorax","Leptothorax Mayr, 1855","GENUS","Formicidae","HIGHERRANK",95,TRUE
"Leucania","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Liocinella","Lioscinella Duda, 1929","GENUS","Chloropidae","VARIANT",80,TRUE
"Lissonota","Lissonota Gravenhorst, 1829","GENUS","Ichneumonidae","HIGHERRANK",95,TRUE
"Lonchaiedae","Lonchaeidae","FAMILY","Lonchaeidae","VARIANT",85,TRUE
"Lucilia","Lucilia Robineau-Desvoidy, 1830","GENUS","Calliphoridae","HIGHERRANK",95,TRUE
"Lycodrosophila","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Lycoria","Diptera","ORDER",NA,"HIGHERRANK",94,TRUE
"Lygaeus","Lygaeus Fabricius, 1794","GENUS","Lygaeidae","HIGHERRANK",95,TRUE
"Lyiopygia","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Macroglossum","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Malachius","Malachius Fabricius, 1775","GENUS","Melyridae","HIGHERRANK",95,TRUE
"Maroglossum","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Megachile","Megachile Latreille, 1802","GENUS","Megachilidae","HIGHERRANK",95,TRUE
"Megahile","Megachile Latreille, 1802","GENUS","Megachilidae","HIGHERRANK",80,TRUE
"Melanostoma","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Melecta","Melecta Latreille, 1802","GENUS","Apidae","HIGHERRANK",95,TRUE
"Meliponids","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Meliponines","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Melissoodes","Melissodes Latreille, 1829","GENUS","Apidae","VARIANT",83,TRUE
"Melitaea","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Metriorrhynchus","Animalia","KINGDOM",NA,"HIGHERRANK",94,TRUE
"Microdon","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Microgaster","Arthropoda","PHYLUM",NA,"HIGHERRANK",95,TRUE
"Monomorium","Monomorium Mayr, 1855","GENUS","Formicidae","HIGHERRANK",95,TRUE
"Morellia","Morellia Robineau-Desvoidy, 1830","GENUS","Muscidae","HIGHERRANK",95,TRUE
"Musca","Musca Linnaeus, 1758","GENUS","Muscidae","HIGHERRANK",95,TRUE
"Mycetophildae","Mycetophilidae","FAMILY","Mycetophilidae","VARIANT",83,TRUE
"Mycetophyllidae","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Mycteromia","Mycteromyia Philippi, 1865","GENUS","Tabanidae","VARIANT",80,TRUE
"Myrmecia","Arthropoda","PHYLUM",NA,"HIGHERRANK",95,TRUE
"Nebula","Arthropoda","PHYLUM",NA,"HIGHERRANK",95,TRUE
"Nectarinia","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Netelia","Netelia Gray, 1860","GENUS","Ichneumonidae","HIGHERRANK",95,TRUE
"Neurratellia","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Noctua","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Nomada","Nomada Scopoli, 1770","GENUS","Apidae","HIGHERRANK",95,TRUE
"Nomia","Nomia Latreille, 1804","GENUS","Halictidae","HIGHERRANK",95,TRUE
"Nomioides","Nomioides Schenck, 1867","GENUS","Halictidae","HIGHERRANK",95,TRUE
"Notocrypta","Notocrypta de Nicéville, 1889","GENUS","Hesperiidae","HIGHERRANK",95,TRUE
"Ochlodes","Ochlodes Scudder, 1872","GENUS","Hesperiidae","HIGHERRANK",95,TRUE
"Ocydia","Animalia","KINGDOM",NA,"HIGHERRANK",80,TRUE
"Ocyptamus","Ocyptamus Macquart, 1834","GENUS","Syrphidae","HIGHERRANK",95,TRUE
"Odynerus","Odynerus Latreille, 1802","GENUS","Vespidae","HIGHERRANK",95,TRUE
"Oedemeria","Oedemera Olivier, 1789","GENUS","Oedemeridae","VARIANT",80,TRUE
"Orphelia","Orihelia Chabaud & Bain, 1976","GENUS","Onchocercidae","VARIANT",84,TRUE
"Osmia","Osmia Panzer, 1806","GENUS","Megachilidae","HIGHERRANK",95,TRUE
"Pachyprotasis","Pachyprotasis Hartig, 1837","GENUS","Tenthredinidae","HIGHERRANK",95,TRUE
"Pantrope","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Papilio","Papilio Linnaeus, 1758","GENUS","Papilionidae","HIGHERRANK",95,TRUE
"Parabolybia","Parapolybia Saussure, 1854","GENUS","Vespidae","VARIANT",85,TRUE
"Parapoolybia","Parapolybia Saussure, 1854","GENUS","Vespidae","VARIANT",85,TRUE
"Parataea","Arthropoda","PHYLUM",NA,"HIGHERRANK",80,TRUE
"Paratetrapaedia","Paratetrapedia Moure, 1941","GENUS","Apidae","VARIANT",85,TRUE
"Paratrechina","Paratrechina Motschoulsky, 1863","GENUS","Formicidae","HIGHERRANK",95,TRUE
"Parnara","Parnara Moore","GENUS","Hesperiidae","HIGHERRANK",95,TRUE
"Pelopidas","Pelopidas Walker, 1870","GENUS","Hesperiidae","HIGHERRANK",95,TRUE
"Perilampus","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Peritichia","Animalia","KINGDOM",NA,"HIGHERRANK",80,TRUE
"Pesudaletia","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Phaonia","Phaonia Robineau-Desvoidy, 1830","GENUS","Muscidae","HIGHERRANK",95,TRUE
"Phebis","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Phoridae","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Phronia","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Phygadeun","Phygadeuon Gravenhorst, 1829","GENUS","Ichneumonidae","VARIANT",80,TRUE
"Pimpla","Pimpla Fabricius, 1804","GENUS","Ichneumonidae","HIGHERRANK",95,TRUE
"Pirene","Animalia","KINGDOM",NA,"HIGHERRANK",94,TRUE
"Plagiognathus","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Polia","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Polistes","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Polistinae","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Politmus","Polytmus Brisson, 1760","GENUS","Trochilidae","VARIANT",85,TRUE
"Polybidae","Polybiidae","FAMILY","Polybiidae","VARIANT",85,TRUE
"Polyommatus","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Polyrhachis","Polyrhachis Smith, 1857","GENUS","Formicidae","HIGHERRANK",95,TRUE
"Polytremis","Polytremis Mabille, 1904","GENUS","Hesperiidae","HIGHERRANK",95,TRUE
"Pompilid","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Ponerinae","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Pontia","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Procoeca","Prosoeca Schiner, 1867","GENUS","Nemestrinidae","VARIANT",80,TRUE
"Proseca","Insecta","CLASS",NA,"HIGHERRANK",80,TRUE
"Pseudoagapostemon","Pseudagapostemon Schrottky, 1909","GENUS","Halictidae","VARIANT",85,TRUE
"Pseudoaugochlora","Pseudaugochlora Michener, 1954","GENUS","Halictidae","VARIANT",85,TRUE
"Pseudoaugochloropsis","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Pteris","Animalia","KINGDOM",NA,"HIGHERRANK",80,TRUE
"Pygidialis","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Pyrgus","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Rhamphomyia","Rhamphomyia Meigen, 1822","GENUS","Empididae","HIGHERRANK",95,TRUE
"Rhinophora","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Rhynchium","Rhynchium Spinola, 1806","GENUS","Eumenidae","HIGHERRANK",95,TRUE
"Sacrophagidae","Sarcophagidae","FAMILY","Sarcophagidae","VARIANT",85,TRUE
"Sarcophaga","Sarcophaga Meigen, 1826","GENUS","Sarcophagidae","HIGHERRANK",95,TRUE
"Sarcophagid","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Scatophagia","Scatophaga Meigen, 1803","GENUS","Scathophagidae","VARIANT",83,TRUE
"Schrankia","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Sciara","Sciara Meigen, 1803","GENUS","Sciaridae","HIGHERRANK",95,TRUE
"Sciarid","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Sciaridae","Sciaridae","FAMILY","Sciaridae","HIGHERRANK",95,TRUE
"Scolid","Scolia J.C.Fabricius, 1775","GENUS","Scoliidae","HIGHERRANK",80,TRUE
"Scymnus","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Selasphorous","Selasphorus Swainson, 1832","GENUS","Trochilidae","VARIANT",85,TRUE
"Siona","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Sioona","Animalia","KINGDOM",NA,"HIGHERRANK",80,TRUE
"Sodontomyia","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Sp","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Sphaerophata","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Sphecodes","Sphecodes Latreille, 1804","GENUS","Halictidae","HIGHERRANK",95,TRUE
"Sphex","Sphex Linnaeus, 1758","GENUS","Sphecidae","HIGHERRANK",95,TRUE
"Sphinx","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Spialia","Spialia Swinhoe, 1912","GENUS","Hesperiidae","HIGHERRANK",95,TRUE
"Spilostethus","Spilostethus Stal, 1868","GENUS","Lygaeidae","HIGHERRANK",95,TRUE
"Stomorhina","Stomorhina Rondani, 1861","GENUS","Calliphoridae","HIGHERRANK",95,TRUE
"Strymon","Strymon Hübner, 1818","GENUS","Lycaenidae","HIGHERRANK",95,TRUE
"Synagris","Perciformes","ORDER",NA,"HIGHERRANK",94,TRUE
"Synectes","Syneches Walker, 1852","GENUS","Hybotidae","VARIANT",80,TRUE
"Syrphus","Syrphus Fabricius, 1775","GENUS","Syrphidae","HIGHERRANK",95,TRUE
"Syrrita","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Tachinia","Animalia","KINGDOM",NA,"HIGHERRANK",80,TRUE
"Tachynomia","Tachynomyia Guérin-Méneville, 1842","GENUS","Tiphiidae","VARIANT",85,TRUE
"Temestrinidae","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Tenthredo","Tenthredo Linnaeus, 1758","GENUS","Tenthredinidae","HIGHERRANK",95,TRUE
"Tenthredopsis","Tenthredopsis Costa, 1859","GENUS","Tenthredinidae","HIGHERRANK",95,TRUE
"Tetralona","Animalia","KINGDOM",NA,"HIGHERRANK",80,TRUE
"Tetrpedia","Tetrapedia Klug, 1810","GENUS","Apidae","VARIANT",85,TRUE
"Thrichostoma","Thrinchostoma Saussure, 1890","GENUS","Halictidae","VARIANT",85,TRUE
"Thrips","Thrips Linnaeus, 1758","GENUS","Thripidae","HIGHERRANK",95,TRUE
"Thynnine","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Thynoides","Thynnoides Guérin-Méneville, 1838","GENUS","Tiphiidae","VARIANT",85,TRUE
"Thyreus","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Tiphia","Tiphia J.C.Fabricius, 1775","GENUS","Tiphiidae","HIGHERRANK",95,TRUE
"Tipula","Tipula Linnaeus, 1758","GENUS","Tipulidae","HIGHERRANK",95,TRUE
